,antigenic,genetic,homotypic,serum_genotype,virus_genotype
820,1.48393882773,0.63623,False,DENV3_I,DENV4_II
821,1.48393882773,0.62892,False,DENV3_I,DENV4_II
822,1.48393877873,0.59451,False,DENV3_II,DENV4_II
823,1.86226005639,0.64793,False,DENV3_III,DENV4_II
824,1.90996563309,0.58179,False,,DENV4_II
825,1.90996563309,0.58207,False,,DENV4_II
826,0.0,0.0,True,DENV4_II,DENV4_II
827,0.182102451945,0.10399,True,DENV4_I,DENV4_II
828,0.182102451945,0.10454,True,DENV4_I,DENV4_II
829,0.00498742693849,0.02568,True,DENV4_II,DENV4_II
830,0.0049876064476,0.0664,True,DENV4_II,DENV4_II
831,0.0,0.01795,True,DENV4_II,DENV4_II
832,2.67867655589,0.60216,False,DENV1_V,DENV4_I
833,2.35680666809,0.60106,False,DENV1_I,DENV4_I
834,2.35680660164,0.59688,False,DENV1_I,DENV4_I
835,2.05393123608,0.58307,False,DENV1_IV,DENV4_I
836,2.67867655589,0.60216,False,DENV1_V,DENV4_I
837,2.3568065668,0.60345,False,DENV1_I,DENV4_I
838,2.20917451301,0.61649,False,DENV2_ASIANAMERICAN,DENV4_I
839,2.20917451301,0.61733,False,DENV2_ASIANAMERICAN,DENV4_I
840,1.69182296675,0.59623,False,DENV2_AMERICAN,DENV4_I
841,1.69182296675,0.58479,False,DENV2_AMERICAN,DENV4_I
842,2.2091743359,0.61194,False,DENV2_ASIANAMERICAN,DENV4_I
843,2.2091743359,0.61222,False,DENV2_ASIANAMERICAN,DENV4_I
844,2.51434370652,0.61385,False,DENV2_COSMOPOLITAN,DENV4_I
845,2.03437350026,0.64649,False,DENV3_III,DENV4_I
846,1.6560522716,0.6325,False,DENV3_I,DENV4_I
847,1.6560522716,0.62519,False,DENV3_I,DENV4_I
848,1.6560522226,0.59078,False,DENV3_II,DENV4_I
849,2.03437350026,0.6442,False,DENV3_III,DENV4_I
850,2.08207907696,0.57806,False,,DENV4_I
851,2.08207907696,0.57834,False,,DENV4_I
852,0.182102451945,0.10399,True,DENV4_II,DENV4_I
853,0.0,0.0,True,DENV4_I,DENV4_I
854,0.0,0.00091,True,DENV4_I,DENV4_I
855,0.177115025007,0.08051,True,DENV4_II,DENV4_I
856,0.177115098009,0.08325,True,DENV4_II,DENV4_I
857,0.182102451945,0.08806,True,DENV4_II,DENV4_I
858,2.67867655589,0.60271,False,DENV1_V,DENV4_I
859,2.35680666809,0.60161,False,DENV1_I,DENV4_I
860,2.35680660164,0.59743,False,DENV1_I,DENV4_I
861,2.05393123608,0.58362,False,DENV1_IV,DENV4_I
862,2.67867655589,0.60271,False,DENV1_V,DENV4_I
863,2.3568065668,0.604,False,DENV1_I,DENV4_I
864,2.20917451301,0.61704,False,DENV2_ASIANAMERICAN,DENV4_I
865,2.20917451301,0.61788,False,DENV2_ASIANAMERICAN,DENV4_I
866,1.69182296675,0.59678,False,DENV2_AMERICAN,DENV4_I
867,1.69182296675,0.58534,False,DENV2_AMERICAN,DENV4_I
868,2.2091743359,0.61249,False,DENV2_ASIANAMERICAN,DENV4_I
869,2.2091743359,0.61277,False,DENV2_ASIANAMERICAN,DENV4_I
870,2.51434370652,0.6144,False,DENV2_COSMOPOLITAN,DENV4_I
871,2.03437350026,0.64704,False,DENV3_III,DENV4_I
872,1.6560522716,0.63305,False,DENV3_I,DENV4_I
873,1.6560522716,0.62574,False,DENV3_I,DENV4_I
874,1.6560522226,0.59133,False,DENV3_II,DENV4_I
875,2.03437350026,0.64475,False,DENV3_III,DENV4_I
876,2.08207907696,0.57861,False,,DENV4_I
877,2.08207907696,0.57889,False,,DENV4_I
878,0.182102451945,0.10454,True,DENV4_II,DENV4_I
879,0.0,0.00091,True,DENV4_I,DENV4_I
880,0.0,0.0,True,DENV4_I,DENV4_I
881,0.177115025007,0.08106,True,DENV4_II,DENV4_I
882,0.177115098009,0.0838,True,DENV4_II,DENV4_I
883,0.182102451945,0.08861,True,DENV4_II,DENV4_I
884,2.50157568508,0.58241,False,DENV1_V,DENV4_II
885,2.17970579728,0.58131,False,DENV1_I,DENV4_II
886,2.17970573083,0.57713,False,DENV1_I,DENV4_II
887,1.87683036527,0.56332,False,DENV1_IV,DENV4_II
888,2.50157568508,0.58241,False,DENV1_V,DENV4_II
889,2.179705696,0.5837,False,DENV1_I,DENV4_II
890,2.03207364221,0.59674,False,DENV2_ASIANAMERICAN,DENV4_II
891,2.03207364221,0.59758,False,DENV2_ASIANAMERICAN,DENV4_II
892,1.51472209595,0.57648,False,DENV2_AMERICAN,DENV4_II
893,1.51472209595,0.56504,False,DENV2_AMERICAN,DENV4_II
894,2.03207346509,0.59219,False,DENV2_ASIANAMERICAN,DENV4_II
895,2.03207346509,0.59247,False,DENV2_ASIANAMERICAN,DENV4_II
896,2.33724283571,0.5941,False,DENV2_COSMOPOLITAN,DENV4_II
897,1.85727262946,0.62674,False,DENV3_III,DENV4_II
898,1.47895140079,0.61275,False,DENV3_I,DENV4_II
899,1.47895140079,0.60544,False,DENV3_I,DENV4_II
900,1.47895135179,0.57103,False,DENV3_II,DENV4_II
901,1.85727262946,0.62445,False,DENV3_III,DENV4_II
902,1.90497820615,0.55831,False,,DENV4_II
903,1.90497820615,0.55859,False,,DENV4_II
904,0.00498742693849,0.02568,True,DENV4_II,DENV4_II
905,0.177115025007,0.08051,True,DENV4_I,DENV4_II
906,0.177115025007,0.08106,True,DENV4_I,DENV4_II
907,0.0,0.0,True,DENV4_II,DENV4_II
908,1.79509114774e-07,0.04292,True,DENV4_II,DENV4_II
909,0.00498742693849,0.00975,True,DENV4_II,DENV4_II
910,2.50157575808,0.58515,False,DENV1_V,DENV4_II
911,2.17970587029,0.58405,False,DENV1_I,DENV4_II
912,2.17970580383,0.57987,False,DENV1_I,DENV4_II
913,1.87683043827,0.56606,False,DENV1_IV,DENV4_II
914,2.50157575808,0.58515,False,DENV1_V,DENV4_II
915,2.179705769,0.58644,False,DENV1_I,DENV4_II
916,2.03207371521,0.59948,False,DENV2_ASIANAMERICAN,DENV4_II
917,2.03207371521,0.60032,False,DENV2_ASIANAMERICAN,DENV4_II
918,1.51472216895,0.57922,False,DENV2_AMERICAN,DENV4_II
919,1.51472216895,0.56778,False,DENV2_AMERICAN,DENV4_II
920,2.03207353809,0.59493,False,DENV2_ASIANAMERICAN,DENV4_II
921,2.03207353809,0.59521,False,DENV2_ASIANAMERICAN,DENV4_II
922,2.33724290871,0.59684,False,DENV2_COSMOPOLITAN,DENV4_II
923,1.85727270246,0.62948,False,DENV3_III,DENV4_II
924,1.47895147379,0.61549,False,DENV3_I,DENV4_II
925,1.47895147379,0.60818,False,DENV3_I,DENV4_II
926,1.47895142479,0.57377,False,DENV3_II,DENV4_II
927,1.85727270246,0.62719,False,DENV3_III,DENV4_II
928,1.90497827915,0.56105,False,,DENV4_II
929,1.90497827915,0.56133,False,,DENV4_II
930,0.0049876064476,0.0664,True,DENV4_II,DENV4_II
931,0.177115098009,0.08325,True,DENV4_I,DENV4_II
932,0.177115098009,0.0838,True,DENV4_I,DENV4_II
933,1.79509114774e-07,0.04292,True,DENV4_II,DENV4_II
934,0.0,0.0,True,DENV4_II,DENV4_II
935,0.0049876064476,0.05047,True,DENV4_II,DENV4_II
936,2.50157575808,0.58625,False,DENV1_V,DENV4_II
937,2.17970587029,0.58515,False,DENV1_I,DENV4_II
938,2.17970580383,0.58097,False,DENV1_I,DENV4_II
939,1.87683043827,0.56716,False,DENV1_IV,DENV4_II
940,2.50157575808,0.58625,False,DENV1_V,DENV4_II
941,2.179705769,0.58754,False,DENV1_I,DENV4_II
942,2.03207371521,0.60058,False,DENV2_ASIANAMERICAN,DENV4_II
943,2.03207371521,0.60142,False,DENV2_ASIANAMERICAN,DENV4_II
944,1.51472216895,0.58032,False,DENV2_AMERICAN,DENV4_II
945,1.51472216895,0.56888,False,DENV2_AMERICAN,DENV4_II
946,2.03207353809,0.59603,False,DENV2_ASIANAMERICAN,DENV4_II
947,2.03207353809,0.59631,False,DENV2_ASIANAMERICAN,DENV4_II
948,2.33724290871,0.59794,False,DENV2_COSMOPOLITAN,DENV4_II
949,1.85727270246,0.63058,False,DENV3_III,DENV4_II
950,1.47895147379,0.61659,False,DENV3_I,DENV4_II
951,1.47895147379,0.60928,False,DENV3_I,DENV4_II
952,1.47895142479,0.57487,False,DENV3_II,DENV4_II
953,1.85727270246,0.62829,False,DENV3_III,DENV4_II
954,1.90497827915,0.56215,False,,DENV4_II
955,1.90497827915,0.56243,False,,DENV4_II
956,0.0049876064476,0.0675,True,DENV4_II,DENV4_II
957,0.177115098009,0.08435,True,DENV4_I,DENV4_II
958,0.177115098009,0.0849,True,DENV4_I,DENV4_II
959,1.79509114774e-07,0.04402,True,DENV4_II,DENV4_II
960,0.0,0.00146,True,DENV4_II,DENV4_II
961,0.0049876064476,0.05157,True,DENV4_II,DENV4_II
962,2.17655722894,0.57439,False,DENV1_V,
963,1.85468734115,0.57329,False,DENV1_I,
964,1.8546872747,0.56911,False,DENV1_I,
965,1.55181190914,0.5553,False,DENV1_IV,
966,2.17655722894,0.57439,False,DENV1_V,
967,1.85468723986,0.57568,False,DENV1_I,
968,1.70705518607,0.58872,False,DENV2_ASIANAMERICAN,
969,1.70705518607,0.58956,False,DENV2_ASIANAMERICAN,
970,1.18970363981,0.56846,False,DENV2_AMERICAN,
971,1.18970363981,0.55702,False,DENV2_AMERICAN,
972,1.70705500895,0.58417,False,DENV2_ASIANAMERICAN,
973,1.70705500895,0.58445,False,DENV2_ASIANAMERICAN,
974,2.01222437958,0.58608,False,DENV2_COSMOPOLITAN,
975,1.53225417332,0.61872,False,DENV3_III,
976,1.15393294466,0.60473,False,DENV3_I,
977,1.15393294466,0.59742,False,DENV3_I,
978,1.15393289566,0.56301,False,DENV3_II,
979,1.53225417332,0.61643,False,DENV3_III,
980,1.57995975002,0.55029,False,,
981,1.57995975002,0.55057,False,,
982,0.330005883073,0.17466,True,DENV4_II,
983,0.502119326943,0.17093,True,DENV4_I,
984,0.502119326943,0.17148,True,DENV4_I,
985,0.325018456135,0.15118,True,DENV4_II,
986,0.325018529137,0.15392,True,DENV4_II,
987,0.330005883073,0.15873,True,DENV4_II,
988,2.50656311202,0.58996,False,DENV1_V,DENV4_II
989,2.18469322422,0.58886,False,DENV1_I,DENV4_II
990,2.18469315777,0.58468,False,DENV1_I,DENV4_II
991,1.88181779221,0.57087,False,DENV1_IV,DENV4_II
992,2.50656311202,0.58996,False,DENV1_V,DENV4_II
993,2.18469312294,0.59125,False,DENV1_I,DENV4_II
994,2.03706106915,0.60429,False,DENV2_ASIANAMERICAN,DENV4_II
995,2.03706106915,0.60513,False,DENV2_ASIANAMERICAN,DENV4_II
996,1.51970952289,0.58403,False,DENV2_AMERICAN,DENV4_II
997,1.51970952289,0.57259,False,DENV2_AMERICAN,DENV4_II
998,2.03706089203,0.59974,False,DENV2_ASIANAMERICAN,DENV4_II
999,2.03706089203,0.60002,False,DENV2_ASIANAMERICAN,DENV4_II
1000,2.34223026265,0.60165,False,DENV2_COSMOPOLITAN,DENV4_II
1001,1.86226005639,0.63429,False,DENV3_III,DENV4_II
1002,1.48393882773,0.6203,False,DENV3_I,DENV4_II
1003,1.48393882773,0.61299,False,DENV3_I,DENV4_II
1004,1.48393877873,0.57858,False,DENV3_II,DENV4_II
1005,1.86226005639,0.632,False,DENV3_III,DENV4_II
1006,1.90996563309,0.56586,False,,DENV4_II
1007,1.90996563309,0.56614,False,,DENV4_II
1008,0.0,0.01795,True,DENV4_II,DENV4_II
1009,0.182102451945,0.08806,True,DENV4_I,DENV4_II
1010,0.182102451945,0.08861,True,DENV4_I,DENV4_II
1011,0.00498742693849,0.00975,True,DENV4_II,DENV4_II
1012,0.0049876064476,0.05047,True,DENV4_II,DENV4_II
1013,0.0,0.0,True,DENV4_II,DENV4_II
1014,2.50156868828,0.58682,False,DENV1_V,DENV4_I
1015,2.17969880049,0.58572,False,DENV1_I,DENV4_I
1016,2.17969873404,0.58154,False,DENV1_I,DENV4_I
1017,1.87682336848,0.56773,False,DENV1_IV,DENV4_I
1018,2.50156868828,0.58682,False,DENV1_V,DENV4_I
1019,2.1796986992,0.58811,False,DENV1_I,DENV4_I
1020,2.03206664541,0.60115,False,DENV2_ASIANAMERICAN,DENV4_I
1021,2.03206664541,0.60199,False,DENV2_ASIANAMERICAN,DENV4_I
1022,1.51471509915,0.58089,False,DENV2_AMERICAN,DENV4_I
1023,1.51471509915,0.56945,False,DENV2_AMERICAN,DENV4_I
1024,2.03206646829,0.5966,False,DENV2_ASIANAMERICAN,DENV4_I
1025,2.03206646829,0.59688,False,DENV2_ASIANAMERICAN,DENV4_I
1026,2.33723583892,0.59851,False,DENV2_COSMOPOLITAN,DENV4_I
1027,1.85726563266,0.63115,False,DENV3_III,DENV4_I
1028,1.478944404,0.61716,False,DENV3_I,DENV4_I
1029,1.478944404,0.60985,False,DENV3_I,DENV4_I
1030,1.478944355,0.57544,False,DENV3_II,DENV4_I
1031,1.85726563266,0.62886,False,DENV3_III,DENV4_I
1032,1.90497120936,0.56272,False,,DENV4_I
1033,1.90497120936,0.563,False,,DENV4_I
1034,0.00499458434331,0.08865,True,DENV4_II,DENV4_I
1035,0.177107867602,0.01718,True,DENV4_I,DENV4_I
1036,0.177107867602,0.01773,True,DENV4_I,DENV4_I
1037,7.15740481494e-06,0.06517,True,DENV4_II,DENV4_I
1038,7.23040648221e-06,0.06791,True,DENV4_II,DENV4_I
1039,0.00499458434331,0.07272,True,DENV4_II,DENV4_I
