DENV2/VIETNAM/AC20/2003,DENV2/VIETNAM/BIDV735/2006,0.16052
DENV2/VIETNAM/AC20/2003,DENV3/CAMBODIA/AC23/2011,0.84265
DENV2/VIETNAM/AC20/2003,DENV3/FIJI/29472/1992,0.80365
DENV2/VIETNAM/AC20/2003,DENV3/INDONESIA/SLEMANDELTA30/1978,0.79343
DENV2/VIETNAM/AC20/2003,DENV3/MYANMAR/80931/2008,0.82466
DENV2/VIETNAM/AC20/2003,DENV3/NICARAGUA/BIDV4753/2009,0.83928
DENV2/VIETNAM/AC20/2003,DENV3/PUERTO_RICO/S228762/1963,0.77392
DENV2/VIETNAM/AC20/2003,DENV3/VIETNAM/BIDV1329/2006,0.82793
DENV2/VIETNAM/AC20/2003,DENV3/VIETNAM/BIDV1817/2007,0.82832
DENV2/VIETNAM/AC20/2003,DENV4/BRAZIL/NA/2012,0.8674
DENV2/VIETNAM/AC20/2003,DENV4/CAMBODIA/AC33/2011,0.86519
DENV2/VIETNAM/AC20/2003,DENV4/CAMBODIA/NA/2010,0.86593
DENV2/VIETNAM/AC20/2003,DENV4/DOMINICA/814669DELTA30/1981,0.83543
DENV2/VIETNAM/AC20/2003,DENV4/INDONESIA/AC36/1973,0.84006
DENV2/VIETNAM/AC20/2003,DENV4/INDONESIA/S1228/1978,0.84156
DENV2/VIETNAM/AC20/2003,DENV4/MALAYSIA/P731120/1973,0.84437
DENV2/VIETNAM/AC20/2003,DENV4/NICARAGUA/703/1999,0.84571
DENV2/VIETNAM/AC20/2003,DENV4/THAILAND/D85052/1985,0.84413
DENV2/VIETNAM/AC21/2003,DENV2/VIETNAM/BIDV735/2006,0.16089
DENV2/VIETNAM/AC21/2003,DENV3/CAMBODIA/AC23/2011,0.84302
DENV2/VIETNAM/AC21/2003,DENV3/FIJI/29472/1992,0.80402
DENV2/VIETNAM/AC21/2003,DENV3/INDONESIA/SLEMANDELTA30/1978,0.7938
DENV2/VIETNAM/AC21/2003,DENV3/MYANMAR/80931/2008,0.82503
DENV2/VIETNAM/AC21/2003,DENV3/NICARAGUA/BIDV4753/2009,0.83965
DENV2/VIETNAM/AC21/2003,DENV3/PUERTO_RICO/S228762/1963,0.77429
DENV2/VIETNAM/AC21/2003,DENV3/VIETNAM/BIDV1329/2006,0.8283
DENV2/VIETNAM/AC21/2003,DENV3/VIETNAM/BIDV1817/2007,0.82869
DENV2/VIETNAM/AC21/2003,DENV4/BRAZIL/NA/2012,0.86777
DENV2/VIETNAM/AC21/2003,DENV4/CAMBODIA/AC33/2011,0.86556
DENV2/VIETNAM/AC21/2003,DENV4/CAMBODIA/NA/2010,0.8663
DENV2/VIETNAM/AC21/2003,DENV4/DOMINICA/814669DELTA30/1981,0.8358
DENV2/VIETNAM/AC21/2003,DENV4/INDONESIA/AC36/1973,0.84043
DENV2/VIETNAM/AC21/2003,DENV4/INDONESIA/S1228/1978,0.84193
DENV2/VIETNAM/AC21/2003,DENV4/MALAYSIA/P731120/1973,0.84474
DENV2/VIETNAM/AC21/2003,DENV4/NICARAGUA/703/1999,0.84608
DENV2/VIETNAM/AC21/2003,DENV4/THAILAND/D85052/1985,0.8445
DENV2/VIETNAM/BIDV735/2006,DENV3/CAMBODIA/AC23/2011,0.84481
DENV2/VIETNAM/BIDV735/2006,DENV3/FIJI/29472/1992,0.80581
DENV2/VIETNAM/BIDV735/2006,DENV3/INDONESIA/SLEMANDELTA30/1978,0.79559
DENV2/VIETNAM/BIDV735/2006,DENV3/MYANMAR/80931/2008,0.82682
DENV2/VIETNAM/BIDV735/2006,DENV3/NICARAGUA/BIDV4753/2009,0.84144
DENV2/VIETNAM/BIDV735/2006,DENV3/PUERTO_RICO/S228762/1963,0.77608
DENV2/VIETNAM/BIDV735/2006,DENV3/VIETNAM/BIDV1329/2006,0.83009
DENV2/VIETNAM/BIDV735/2006,DENV3/VIETNAM/BIDV1817/2007,0.83048
DENV2/VIETNAM/BIDV735/2006,DENV4/BRAZIL/NA/2012,0.86956
DENV2/VIETNAM/BIDV735/2006,DENV4/CAMBODIA/AC33/2011,0.86735
DENV2/VIETNAM/BIDV735/2006,DENV4/CAMBODIA/NA/2010,0.86809
DENV2/VIETNAM/BIDV735/2006,DENV4/DOMINICA/814669DELTA30/1981,0.83759
DENV2/VIETNAM/BIDV735/2006,DENV4/INDONESIA/AC36/1973,0.84222
DENV2/VIETNAM/BIDV735/2006,DENV4/INDONESIA/S1228/1978,0.84372
DENV2/VIETNAM/BIDV735/2006,DENV4/MALAYSIA/P731120/1973,0.84653
DENV2/VIETNAM/BIDV735/2006,DENV4/NICARAGUA/703/1999,0.84787
DENV2/VIETNAM/BIDV735/2006,DENV4/THAILAND/D85052/1985,0.84629
DENV3/CAMBODIA/AC23/2011,DENV3/FIJI/29472/1992,0.1184
DENV3/CAMBODIA/AC23/2011,DENV3/INDONESIA/SLEMANDELTA30/1978,0.10818
DENV3/CAMBODIA/AC23/2011,DENV3/MYANMAR/80931/2008,0.11937
DENV3/CAMBODIA/AC23/2011,DENV3/NICARAGUA/BIDV4753/2009,0.05861
DENV3/CAMBODIA/AC23/2011,DENV3/PUERTO_RICO/S228762/1963,0.09347
DENV3/CAMBODIA/AC23/2011,DENV3/VIETNAM/BIDV1329/2006,0.12264
DENV3/CAMBODIA/AC23/2011,DENV3/VIETNAM/BIDV1817/2007,0.12303
DENV3/CAMBODIA/AC23/2011,DENV4/BRAZIL/NA/2012,0.86465
DENV3/CAMBODIA/AC23/2011,DENV4/CAMBODIA/AC33/2011,0.86244
DENV3/CAMBODIA/AC23/2011,DENV4/CAMBODIA/NA/2010,0.86318
DENV3/CAMBODIA/AC23/2011,DENV4/DOMINICA/814669DELTA30/1981,0.83268
DENV3/CAMBODIA/AC23/2011,DENV4/INDONESIA/AC36/1973,0.83731
DENV3/CAMBODIA/AC23/2011,DENV4/INDONESIA/S1228/1978,0.83881
DENV3/CAMBODIA/AC23/2011,DENV4/MALAYSIA/P731120/1973,0.84162
DENV3/CAMBODIA/AC23/2011,DENV4/NICARAGUA/703/1999,0.84296
DENV3/CAMBODIA/AC23/2011,DENV4/THAILAND/D85052/1985,0.84138
DENV3/FIJI/29472/1992,DENV3/INDONESIA/SLEMANDELTA30/1978,0.01862
DENV3/FIJI/29472/1992,DENV3/MYANMAR/80931/2008,0.10041
DENV3/FIJI/29472/1992,DENV3/NICARAGUA/BIDV4753/2009,0.11503
DENV3/FIJI/29472/1992,DENV3/PUERTO_RICO/S228762/1963,0.05447
DENV3/FIJI/29472/1992,DENV3/VIETNAM/BIDV1329/2006,0.10368
DENV3/FIJI/29472/1992,DENV3/VIETNAM/BIDV1817/2007,0.10407
DENV3/FIJI/29472/1992,DENV4/BRAZIL/NA/2012,0.82565
DENV3/FIJI/29472/1992,DENV4/CAMBODIA/AC33/2011,0.82344
DENV3/FIJI/29472/1992,DENV4/CAMBODIA/NA/2010,0.82418
DENV3/FIJI/29472/1992,DENV4/DOMINICA/814669DELTA30/1981,0.79368
DENV3/FIJI/29472/1992,DENV4/INDONESIA/AC36/1973,0.79831
DENV3/FIJI/29472/1992,DENV4/INDONESIA/S1228/1978,0.79981
DENV3/FIJI/29472/1992,DENV4/MALAYSIA/P731120/1973,0.80262
DENV3/FIJI/29472/1992,DENV4/NICARAGUA/703/1999,0.80396
DENV3/FIJI/29472/1992,DENV4/THAILAND/D85052/1985,0.80238
DENV3/INDONESIA/SLEMANDELTA30/1978,DENV3/MYANMAR/80931/2008,0.09019
DENV3/INDONESIA/SLEMANDELTA30/1978,DENV3/NICARAGUA/BIDV4753/2009,0.10481
DENV3/INDONESIA/SLEMANDELTA30/1978,DENV3/PUERTO_RICO/S228762/1963,0.04425
DENV3/INDONESIA/SLEMANDELTA30/1978,DENV3/VIETNAM/BIDV1329/2006,0.09346
DENV3/INDONESIA/SLEMANDELTA30/1978,DENV3/VIETNAM/BIDV1817/2007,0.09385
DENV3/INDONESIA/SLEMANDELTA30/1978,DENV4/BRAZIL/NA/2012,0.81543
DENV3/INDONESIA/SLEMANDELTA30/1978,DENV4/CAMBODIA/AC33/2011,0.81322
DENV3/INDONESIA/SLEMANDELTA30/1978,DENV4/CAMBODIA/NA/2010,0.81396
DENV3/INDONESIA/SLEMANDELTA30/1978,DENV4/DOMINICA/814669DELTA30/1981,0.78346
DENV3/INDONESIA/SLEMANDELTA30/1978,DENV4/INDONESIA/AC36/1973,0.78809
DENV3/INDONESIA/SLEMANDELTA30/1978,DENV4/INDONESIA/S1228/1978,0.78959
DENV3/INDONESIA/SLEMANDELTA30/1978,DENV4/MALAYSIA/P731120/1973,0.7924
DENV3/INDONESIA/SLEMANDELTA30/1978,DENV4/NICARAGUA/703/1999,0.79374
DENV3/INDONESIA/SLEMANDELTA30/1978,DENV4/THAILAND/D85052/1985,0.79216
DENV3/MYANMAR/80931/2008,DENV3/NICARAGUA/BIDV4753/2009,0.116
DENV3/MYANMAR/80931/2008,DENV3/PUERTO_RICO/S228762/1963,0.07548
DENV3/MYANMAR/80931/2008,DENV3/VIETNAM/BIDV1329/2006,0.04405
DENV3/MYANMAR/80931/2008,DENV3/VIETNAM/BIDV1817/2007,0.04444
DENV3/MYANMAR/80931/2008,DENV4/BRAZIL/NA/2012,0.84666
DENV3/MYANMAR/80931/2008,DENV4/CAMBODIA/AC33/2011,0.84445
DENV3/MYANMAR/80931/2008,DENV4/CAMBODIA/NA/2010,0.84519
DENV3/MYANMAR/80931/2008,DENV4/DOMINICA/814669DELTA30/1981,0.81469
DENV3/MYANMAR/80931/2008,DENV4/INDONESIA/AC36/1973,0.81932
DENV3/MYANMAR/80931/2008,DENV4/INDONESIA/S1228/1978,0.82082
DENV3/MYANMAR/80931/2008,DENV4/MALAYSIA/P731120/1973,0.82363
DENV3/MYANMAR/80931/2008,DENV4/NICARAGUA/703/1999,0.82497
DENV3/MYANMAR/80931/2008,DENV4/THAILAND/D85052/1985,0.82339
DENV3/NICARAGUA/BIDV4753/2009,DENV3/PUERTO_RICO/S228762/1963,0.0901
DENV3/NICARAGUA/BIDV4753/2009,DENV3/VIETNAM/BIDV1329/2006,0.11927
DENV3/NICARAGUA/BIDV4753/2009,DENV3/VIETNAM/BIDV1817/2007,0.11966
DENV3/NICARAGUA/BIDV4753/2009,DENV4/BRAZIL/NA/2012,0.86128
DENV3/NICARAGUA/BIDV4753/2009,DENV4/CAMBODIA/AC33/2011,0.85907
DENV3/NICARAGUA/BIDV4753/2009,DENV4/CAMBODIA/NA/2010,0.85981
DENV3/NICARAGUA/BIDV4753/2009,DENV4/DOMINICA/814669DELTA30/1981,0.82931
DENV3/NICARAGUA/BIDV4753/2009,DENV4/INDONESIA/AC36/1973,0.83394
DENV3/NICARAGUA/BIDV4753/2009,DENV4/INDONESIA/S1228/1978,0.83544
DENV3/NICARAGUA/BIDV4753/2009,DENV4/MALAYSIA/P731120/1973,0.83825
DENV3/NICARAGUA/BIDV4753/2009,DENV4/NICARAGUA/703/1999,0.83959
DENV3/NICARAGUA/BIDV4753/2009,DENV4/THAILAND/D85052/1985,0.83801
DENV3/PUERTO_RICO/S228762/1963,DENV3/VIETNAM/BIDV1329/2006,0.07875
DENV3/PUERTO_RICO/S228762/1963,DENV3/VIETNAM/BIDV1817/2007,0.07914
DENV3/PUERTO_RICO/S228762/1963,DENV4/BRAZIL/NA/2012,0.79592
DENV3/PUERTO_RICO/S228762/1963,DENV4/CAMBODIA/AC33/2011,0.79371
DENV3/PUERTO_RICO/S228762/1963,DENV4/CAMBODIA/NA/2010,0.79445
DENV3/PUERTO_RICO/S228762/1963,DENV4/DOMINICA/814669DELTA30/1981,0.76395
DENV3/PUERTO_RICO/S228762/1963,DENV4/INDONESIA/AC36/1973,0.76858
DENV3/PUERTO_RICO/S228762/1963,DENV4/INDONESIA/S1228/1978,0.77008
DENV3/PUERTO_RICO/S228762/1963,DENV4/MALAYSIA/P731120/1973,0.77289
DENV3/PUERTO_RICO/S228762/1963,DENV4/NICARAGUA/703/1999,0.77423
DENV3/PUERTO_RICO/S228762/1963,DENV4/THAILAND/D85052/1985,0.77265
DENV3/VIETNAM/BIDV1329/2006,DENV3/VIETNAM/BIDV1817/2007,0.00847
DENV3/VIETNAM/BIDV1329/2006,DENV4/BRAZIL/NA/2012,0.84993
DENV3/VIETNAM/BIDV1329/2006,DENV4/CAMBODIA/AC33/2011,0.84772
DENV3/VIETNAM/BIDV1329/2006,DENV4/CAMBODIA/NA/2010,0.84846
DENV3/VIETNAM/BIDV1329/2006,DENV4/DOMINICA/814669DELTA30/1981,0.81796
DENV3/VIETNAM/BIDV1329/2006,DENV4/INDONESIA/AC36/1973,0.82259
DENV3/VIETNAM/BIDV1329/2006,DENV4/INDONESIA/S1228/1978,0.82409
DENV3/VIETNAM/BIDV1329/2006,DENV4/MALAYSIA/P731120/1973,0.8269
DENV3/VIETNAM/BIDV1329/2006,DENV4/NICARAGUA/703/1999,0.82824
DENV3/VIETNAM/BIDV1329/2006,DENV4/THAILAND/D85052/1985,0.82666
DENV3/VIETNAM/BIDV1817/2007,DENV4/BRAZIL/NA/2012,0.85032
DENV3/VIETNAM/BIDV1817/2007,DENV4/CAMBODIA/AC33/2011,0.84811
DENV3/VIETNAM/BIDV1817/2007,DENV4/CAMBODIA/NA/2010,0.84885
DENV3/VIETNAM/BIDV1817/2007,DENV4/DOMINICA/814669DELTA30/1981,0.81835
DENV3/VIETNAM/BIDV1817/2007,DENV4/INDONESIA/AC36/1973,0.82298
DENV3/VIETNAM/BIDV1817/2007,DENV4/INDONESIA/S1228/1978,0.82448
DENV3/VIETNAM/BIDV1817/2007,DENV4/MALAYSIA/P731120/1973,0.82729
DENV3/VIETNAM/BIDV1817/2007,DENV4/NICARAGUA/703/1999,0.82863
DENV3/VIETNAM/BIDV1817/2007,DENV4/THAILAND/D85052/1985,0.82705
DENV4/BRAZIL/NA/2012,DENV4/CAMBODIA/AC33/2011,0.14461
DENV4/BRAZIL/NA/2012,DENV4/CAMBODIA/NA/2010,0.14535
DENV4/BRAZIL/NA/2012,DENV4/DOMINICA/814669DELTA30/1981,0.03493
DENV4/BRAZIL/NA/2012,DENV4/INDONESIA/AC36/1973,0.09206
DENV4/BRAZIL/NA/2012,DENV4/INDONESIA/S1228/1978,0.09356
DENV4/BRAZIL/NA/2012,DENV4/MALAYSIA/P731120/1973,0.25217
DENV4/BRAZIL/NA/2012,DENV4/NICARAGUA/703/1999,0.02415
DENV4/BRAZIL/NA/2012,DENV4/THAILAND/D85052/1985,0.12355
DENV4/CAMBODIA/AC33/2011,DENV4/CAMBODIA/NA/2010,0.00122
DENV4/CAMBODIA/AC33/2011,DENV4/DOMINICA/814669DELTA30/1981,0.11264
DENV4/CAMBODIA/AC33/2011,DENV4/INDONESIA/AC36/1973,0.11727
DENV4/CAMBODIA/AC33/2011,DENV4/INDONESIA/S1228/1978,0.11877
DENV4/CAMBODIA/AC33/2011,DENV4/MALAYSIA/P731120/1973,0.24996
DENV4/CAMBODIA/AC33/2011,DENV4/NICARAGUA/703/1999,0.12292
DENV4/CAMBODIA/AC33/2011,DENV4/THAILAND/D85052/1985,0.02378
DENV4/CAMBODIA/NA/2010,DENV4/DOMINICA/814669DELTA30/1981,0.11338
DENV4/CAMBODIA/NA/2010,DENV4/INDONESIA/AC36/1973,0.11801
DENV4/CAMBODIA/NA/2010,DENV4/INDONESIA/S1228/1978,0.11951
DENV4/CAMBODIA/NA/2010,DENV4/MALAYSIA/P731120/1973,0.2507
DENV4/CAMBODIA/NA/2010,DENV4/NICARAGUA/703/1999,0.12366
DENV4/CAMBODIA/NA/2010,DENV4/THAILAND/D85052/1985,0.02452
DENV4/DOMINICA/814669DELTA30/1981,DENV4/INDONESIA/AC36/1973,0.06009
DENV4/DOMINICA/814669DELTA30/1981,DENV4/INDONESIA/S1228/1978,0.06159
DENV4/DOMINICA/814669DELTA30/1981,DENV4/MALAYSIA/P731120/1973,0.2202
DENV4/DOMINICA/814669DELTA30/1981,DENV4/NICARAGUA/703/1999,0.01324
DENV4/DOMINICA/814669DELTA30/1981,DENV4/THAILAND/D85052/1985,0.09158
DENV4/INDONESIA/AC36/1973,DENV4/INDONESIA/S1228/1978,0.00198
DENV4/INDONESIA/AC36/1973,DENV4/MALAYSIA/P731120/1973,0.22483
DENV4/INDONESIA/AC36/1973,DENV4/NICARAGUA/703/1999,0.07037
DENV4/INDONESIA/AC36/1973,DENV4/THAILAND/D85052/1985,0.09621
DENV4/INDONESIA/S1228/1978,DENV4/MALAYSIA/P731120/1973,0.22633
DENV4/INDONESIA/S1228/1978,DENV4/NICARAGUA/703/1999,0.07187
DENV4/INDONESIA/S1228/1978,DENV4/THAILAND/D85052/1985,0.09771
DENV4/MALAYSIA/P731120/1973,DENV4/NICARAGUA/703/1999,0.23048
DENV4/MALAYSIA/P731120/1973,DENV4/THAILAND/D85052/1985,0.2289
DENV4/NICARAGUA/703/1999,DENV4/THAILAND/D85052/1985,0.10186
