,virus,sera,autologous_log2titer
646,DENV4/INDONESIA/AC36/1973,DENV2/TONGA/DELTA30/1974,1.86507041991
647,DENV4/INDONESIA/AC36/1973,DENV2/TONGA/DELTA30/1974,2.48639866624
648,DENV4/INDONESIA/AC36/1973,DENV2/TONGA/DELTA30/1974,1.41503749928
649,DENV4/INDONESIA/AC36/1973,DENV4/DOMINICA/814669DELTA30/1981,-2.80735492206
650,DENV4/INDONESIA/AC36/1973,DENV4/DOMINICA/814669DELTA30/1981,-0.710493382805
651,DENV4/INDONESIA/AC36/1973,DENV4/DOMINICA/814669DELTA30/1981,-4.25334100963
656,DENV4/INDONESIA/AC36/1973,DENV4/DOMINICA/814669DELTA30/1981,-0.584962500721
659,DENV4/PUERTO_RICO/347751/1998,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.540568381363
660,DENV4/PUERTO_RICO/347751/1998,DENV2/TONGA/DELTA30/1974,2.29278174923
661,DENV4/PUERTO_RICO/347751/1998,DENV4/DOMINICA/814669DELTA30/1981,-1.70454411647
662,DENV4/PUERTO_RICO/347751/1998,DENV4/DOMINICA/814669DELTA30/1981,-0.125530882084
663,DENV4/PUERTO_RICO/347751/1998,DENV4/DOMINICA/814669DELTA30/1981,-2.45943161864
668,DENV4/PUERTO_RICO/347751/1998,DENV4/DOMINICA/814669DELTA30/1981,0.719892080807
671,DENV4/PUERTO_RICO/BIDV2446/1999,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.48542682717
672,DENV4/PUERTO_RICO/BIDV2446/1999,DENV2/TONGA/DELTA30/1974,3.96639160736
673,DENV4/PUERTO_RICO/BIDV2446/1999,DENV4/DOMINICA/814669DELTA30/1981,-3.85613729514
674,DENV4/PUERTO_RICO/BIDV2446/1999,DENV4/DOMINICA/814669DELTA30/1981,-0.825970600225
675,DENV4/PUERTO_RICO/BIDV2446/1999,DENV4/DOMINICA/814669DELTA30/1981,-4.10553441417
679,DENV4/PUERTO_RICO/BIDV2446/1999,DENV4/DOMINICA/814669DELTA30/1981,0.900464326449
682,DENV4/MALAYSIA/P731120/1973,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.241008099504
683,DENV4/MALAYSIA/P731120/1973,DENV3/INDONESIA/SLEMANDELTA30/1978,1.49476469175
684,DENV4/MALAYSIA/P731120/1973,DENV2/TONGA/DELTA30/1974,2.67807190511
685,DENV4/MALAYSIA/P731120/1973,DENV2/TONGA/DELTA30/1974,1.62803122261
686,DENV4/MALAYSIA/P731120/1973,DENV2/TONGA/DELTA30/1974,2.08746284125
687,DENV4/MALAYSIA/P731120/1973,DENV2/TONGA/DELTA30/1974,2.30742852519
688,DENV4/MALAYSIA/P731120/1973,DENV4/DOMINICA/814669DELTA30/1981,0.295455883526
689,DENV4/MALAYSIA/P731120/1973,DENV4/DOMINICA/814669DELTA30/1981,-1.68449817427
694,DENV4/THAILAND/D85052/1985,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.0780025120013
697,DENV4/THAILAND/D85052/1985,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.241008099504
698,DENV4/THAILAND/D85052/1985,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-0.440572591386
699,DENV4/THAILAND/D85052/1985,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.192645077942
701,DENV4/THAILAND/D85052/1985,DENV3/INDONESIA/SLEMANDELTA30/1978,-1.0
702,DENV4/THAILAND/D85052/1985,DENV3/INDONESIA/SLEMANDELTA30/1978,0.125530882084
703,DENV4/THAILAND/D85052/1985,DENV3/INDONESIA/SLEMANDELTA30/1978,1.87446911792
704,DENV4/THAILAND/D85052/1985,DENV3/INDONESIA/SLEMANDELTA30/1978,0.6322682155
705,DENV4/THAILAND/D85052/1985,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.53605290024
706,DENV4/THAILAND/D85052/1985,DENV3/INDONESIA/SLEMANDELTA30/1978,0.621488376746
707,DENV4/THAILAND/D85052/1985,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.241008099504
708,DENV4/THAILAND/D85052/1985,DENV2/TONGA/DELTA30/1974,0.830074998558
709,DENV4/THAILAND/D85052/1985,DENV2/TONGA/DELTA30/1974,1.36923380967
710,DENV4/THAILAND/D85052/1985,DENV2/TONGA/DELTA30/1974,0.900464326449
711,DENV4/THAILAND/D85052/1985,DENV2/TONGA/DELTA30/1974,1.35755200462
712,DENV4/THAILAND/D85052/1985,DENV2/TONGA/DELTA30/1974,2.06140054466
713,DENV4/THAILAND/D85052/1985,DENV2/TONGA/DELTA30/1974,2.02974734339
714,DENV4/THAILAND/D85052/1985,DENV2/TONGA/DELTA30/1974,1.18057224564
715,DENV4/THAILAND/D85052/1985,DENV2/TONGA/DELTA30/1974,0.246160587269
716,DENV4/THAILAND/D85052/1985,DENV2/TONGA/DELTA30/1974,0.995150600339
717,DENV4/THAILAND/D85052/1985,DENV2/TONGA/DELTA30/1974,1.09310940439
718,DENV4/THAILAND/D85052/1985,DENV4/DOMINICA/814669DELTA30/1981,-3.34840030625
719,DENV4/THAILAND/D85052/1985,DENV4/DOMINICA/814669DELTA30/1981,-0.932885804141
720,DENV4/THAILAND/D85052/1985,DENV4/DOMINICA/814669DELTA30/1981,-3.716207034
725,DENV4/THAILAND/D85052/1985,DENV4/DOMINICA/814669DELTA30/1981,0.807354922058
1210,DENV1/BOLIVIA/FSB3363/2010,DENV1/VIETNAM/BIDV1937/2008,1.97547768087
1211,DENV1/BOLIVIA/FSB3363/2010,DENV1/PUERTO_RICO/BIDV852/2006,1.35230174393
1212,DENV1/BOLIVIA/FSB3363/2010,DENV3/VIETNAM/BIDV1329/2006,3.98351187721
1214,DENV1/BOLIVIA/FSB3363/2010,DENV1/CAMBODIA/BIDV1991/2003,1.49476469175
1215,DENV1/BOLIVIA/FSB3363/2010,DENV1/BOLIVIA/FSB3363/2010,0.0
1216,DENV1/BOLIVIA/FSB3363/2010,DENV1/MYANMAR/61117/2005,1.78256246061
1217,DENV1/BOLIVIA/FSB3363/2010,DENV2/VIETNAM/BIDV735/2006,-0.222392421336
1218,DENV1/MYANMAR/61117/2005,DENV1/VIETNAM/BIDV1937/2008,-0.152415233154
1219,DENV1/MYANMAR/61117/2005,DENV1/PUERTO_RICO/BIDV852/2006,-1.22753572461
1220,DENV1/MYANMAR/61117/2005,DENV2/VIETNAM/AC20/2003,1.72246602447
1221,DENV1/MYANMAR/61117/2005,DENV3/VIETNAM/BIDV1817/2007,3.58496250072
1223,DENV1/MYANMAR/61117/2005,DENV1/CAMBODIA/BIDV1991/2003,-0.928446738975
1224,DENV1/MYANMAR/61117/2005,DENV1/BOLIVIA/FSB3363/2010,-1.91253715875
1225,DENV1/MYANMAR/61117/2005,DENV1/MYANMAR/61117/2005,0.0
1226,DENV1/MYANMAR/61117/2005,DENV3/CAMBODIA/AC23/2011,3.66675659188
1227,DENV1/CAMBODIA/BIDV1991/2003,DENV1/VIETNAM/BIDV1937/2008,1.72329065727
1228,DENV1/CAMBODIA/BIDV1991/2003,DENV1/PUERTO_RICO/BIDV852/2006,1.23446525364
1230,DENV1/CAMBODIA/BIDV1991/2003,DENV1/CAMBODIA/BIDV1991/2003,0.0
1231,DENV1/CAMBODIA/BIDV1991/2003,DENV1/BOLIVIA/FSB3363/2010,0.0
1232,DENV1/CAMBODIA/BIDV1991/2003,DENV1/MYANMAR/61117/2005,1.65592902208
1234,DENV1/CAMBODIA/BIDV1995/2003,DENV1/VIETNAM/BIDV1937/2008,1.07617168049
1235,DENV1/CAMBODIA/BIDV1995/2003,DENV1/PUERTO_RICO/BIDV852/2006,-0.552541023029
1236,DENV1/CAMBODIA/BIDV1995/2003,DENV2/VIETNAM/AC21/2003,6.19967234484
1237,DENV1/CAMBODIA/BIDV1995/2003,DENV2/VIETNAM/BIDV735/2006,6.74269220519
1238,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV1/VIETNAM/BIDV1937/2008,2.80735492206
1239,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV1/PUERTO_RICO/BIDV852/2006,1.54933859099
1241,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV1/CAMBODIA/BIDV1991/2003,0.784271308945
1242,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV1/BOLIVIA/FSB3363/2010,0.387023123109
1243,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,DENV1/MYANMAR/61117/2005,2.90689059561
1245,DENV1/PERU/IQT6152/2000,DENV1/VIETNAM/BIDV1937/2008,-0.0204641025597
1246,DENV1/PERU/IQT6152/2000,DENV1/PUERTO_RICO/BIDV852/2006,-1.7041342017
1247,DENV1/PERU/IQT6152/2000,DENV2/TONGA/DELTA30/1974,0.304854581528
1248,DENV1/PERU/IQT6152/2000,DENV2/VIETNAM/AC20/2003,-0.381870635344
1249,DENV1/PERU/IQT6152/2000,DENV2/NICARAGUA/BIDV533/2005,-0.86249647625
1250,DENV1/PERU/IQT6152/2000,DENV2/NICARAGUA/BIDV571/2006,0.753360032417
1251,DENV1/PERU/IQT6152/2000,DENV2/PERU/IQT2913/1996,0.807354922058
1252,DENV1/PERU/IQT6152/2000,DENV2/VIETNAM/BIDV735/2006,3.86227382095
1253,DENV1/PERU/IQT6152/2000,DENV2/MALAYSIA/DKD811/2008,0.706268796943
1254,DENV1/PERU/IQT6152/2000,DENV3/FIJI/29472/1992,0.45637829466
1255,DENV1/PERU/IQT6152/2000,DENV3/VIETNAM/BIDV1329/2006,3.3554806546
1256,DENV1/PERU/IQT6152/2000,DENV3/VIETNAM/BIDV1817/2007,1.07400058144
1257,DENV1/PERU/IQT6152/2000,DENV4/PUERTO_RICO/BIDV2446/1999,-0.584962500721
1258,DENV1/PERU/IQT6152/2000,DENV4/INDONESIA/AC36/1973,0.65207669658
1259,DENV1/PERU/IQT6152/2000,DENV4/BRAZIL/NA/2012,0.11547721742
1260,DENV1/PUERTO_RICO/BIDV852/2006,DENV1/VIETNAM/BIDV1937/2008,1.58084639225
1261,DENV1/PUERTO_RICO/BIDV852/2006,DENV1/PUERTO_RICO/BIDV852/2006,0.0
1262,DENV1/PUERTO_RICO/BIDV852/2006,DENV1/MYANMAR/61117/2005,1.93603694127
1263,DENV1/PUERTO_RICO/BIDV852/2006,DENV3/CAMBODIA/AC23/2011,3.40372218605
1265,DENV1/THAILAND/16007/1964,DENV1/VIETNAM/BIDV1937/2008,-0.242275845667
1266,DENV1/THAILAND/16007/1964,DENV1/PUERTO_RICO/BIDV852/2006,-1.85466063684
1267,DENV1/THAILAND/16007/1964,DENV2/TONGA/DELTA30/1974,0.584962500721
1268,DENV1/THAILAND/16007/1964,DENV2/VIETNAM/AC21/2003,6.06216882109
1269,DENV1/THAILAND/16007/1964,DENV2/VIETNAM/AC20/2003,0.956931278108
1270,DENV1/THAILAND/16007/1964,DENV2/NICARAGUA/BIDV533/2005,0.0
1271,DENV1/THAILAND/16007/1964,DENV2/NICARAGUA/BIDV571/2006,1.97575245375
1272,DENV1/THAILAND/16007/1964,DENV2/PERU/IQT2913/1996,0.691877704638
1273,DENV1/THAILAND/16007/1964,DENV2/VIETNAM/BIDV735/2006,5.44723632167
1274,DENV1/THAILAND/16007/1964,DENV2/MALAYSIA/DKD811/2008,1.49476469175
1275,DENV1/THAILAND/16007/1964,DENV3/FIJI/29472/1992,1.42321143072
1276,DENV1/THAILAND/16007/1964,DENV3/VIETNAM/BIDV1329/2006,2.48874718546
1277,DENV1/THAILAND/16007/1964,DENV3/VIETNAM/BIDV1817/2007,1.54933859099
1279,DENV1/THAILAND/16007/1964,DENV1/CAMBODIA/BIDV1991/2003,-1.85315861167
1280,DENV1/THAILAND/16007/1964,DENV1/BOLIVIA/FSB3363/2010,-2.14135584925
1282,DENV1/THAILAND/16007/1964,DENV1/MYANMAR/61117/2005,-0.0229004021101
1283,DENV1/THAILAND/16007/1964,DENV3/NICARAGUA/BIDV4753/2009,0.932885804141
1284,DENV1/THAILAND/16007/1964,DENV3/CAMBODIA/AC23/2011,3.18132976471
1285,DENV1/THAILAND/16007/1964,DENV4/CAMBODIA/NA/2010,1.76553474636
1286,DENV1/VENEZUELA/OBT1298/2000,DENV1/VIETNAM/BIDV1937/2008,2.16580889297
1287,DENV1/VENEZUELA/OBT1298/2000,DENV1/PUERTO_RICO/BIDV852/2006,1.44745897697
1289,DENV1/VENEZUELA/OBT1298/2000,DENV1/CAMBODIA/BIDV1991/2003,1.36923380967
1290,DENV1/VENEZUELA/OBT1298/2000,DENV1/BOLIVIA/FSB3363/2010,0.0874628412503
1291,DENV1/VENEZUELA/OBT1298/2000,DENV1/MYANMAR/61117/2005,2.93603694127
1292,DENV1/VIETNAM/BIDV1937/2008,DENV1/VIETNAM/BIDV1937/2008,0.0
1293,DENV1/VIETNAM/BIDV1937/2008,DENV1/PUERTO_RICO/BIDV852/2006,-0.772589503897
1294,DENV1/VIETNAM/BIDV1937/2008,DENV2/NICARAGUA/BIDV571/2006,2.42321143072
1295,DENV1/VIETNAM/BIDV1937/2008,DENV2/PERU/IQT2913/1996,1.07038932789
1296,DENV1/VIETNAM/BIDV1937/2008,DENV2/VIETNAM/BIDV735/2006,6.74269220519
1297,DENV1/VIETNAM/BIDV1937/2008,DENV2/MALAYSIA/DKD811/2008,1.6322682155
1298,DENV1/VIETNAM/BIDV1937/2008,DENV3/FIJI/29472/1992,2.42321143072
1299,DENV1/VIETNAM/BIDV1937/2008,DENV3/VIETNAM/BIDV1817/2007,3.0
1301,DENV1/VIETNAM/BIDV1937/2008,DENV1/CAMBODIA/BIDV1991/2003,0.0
1302,DENV1/VIETNAM/BIDV1937/2008,DENV1/BOLIVIA/FSB3363/2010,-0.234465253637
1303,DENV1/VIETNAM/BIDV1937/2008,DENV1/MYANMAR/61117/2005,1.66810373602
1304,DENV2/BRAZIL/BR161/2004,DENV2/TONGA/DELTA30/1974,1.69187770464
1305,DENV2/BRAZIL/BR161/2004,DENV2/VIETNAM/AC21/2003,6.06216882109
1306,DENV2/BRAZIL/BR161/2004,DENV2/VIETNAM/AC20/2003,0.400537929584
1307,DENV2/BRAZIL/BR161/2004,DENV2/NICARAGUA/BIDV571/2006,0.154722594799
1308,DENV2/BRAZIL/BR161/2004,DENV2/PERU/IQT2913/1996,0.584962500721
1309,DENV2/BRAZIL/BR161/2004,DENV2/VIETNAM/BIDV735/2006,0.930660795926
1310,DENV2/BRAZIL/BR161/2004,DENV2/MALAYSIA/DKD811/2008,0.6322682155
1311,DENV2/CAMBODIA/D2T0601085/2009,DENV2/VIETNAM/AC20/2003,1.04439411936
1312,DENV2/CAMBODIA/D2T0601085/2009,DENV2/NICARAGUA/BIDV533/2005,0.0
1313,DENV2/CAMBODIA/D2T0601085/2009,DENV2/NICARAGUA/BIDV571/2006,0.928446738975
1314,DENV2/CAMBODIA/D2T0601085/2009,DENV2/VIETNAM/BIDV735/2006,2.58007200437
1316,DENV2/CAMBODIA/BIDV3924/2008,DENV2/VIETNAM/AC20/2003,1.45943161864
1317,DENV2/CAMBODIA/BIDV3924/2008,DENV2/NICARAGUA/BIDV571/2006,1.97575245375
1318,DENV2/CAMBODIA/BIDV3924/2008,DENV2/VIETNAM/BIDV735/2006,2.52264372433
1319,DENV2/CAMBODIA/BIDV4265/2007,DENV2/VIETNAM/AC20/2003,1.72246602447
1320,DENV2/CAMBODIA/BIDV4265/2007,DENV2/NICARAGUA/BIDV571/2006,1.29768054864
1321,DENV2/CAMBODIA/BIDV4265/2007,DENV2/VIETNAM/BIDV735/2006,1.96850414707
1322,DENV2/GUYANA/08221/2000,DENV2/VIETNAM/AC20/2003,0.186413124231
1323,DENV2/GUYANA/08221/2000,DENV2/NICARAGUA/BIDV571/2006,-0.326810316267
1324,DENV2/GUYANA/08221/2000,DENV2/VIETNAM/BIDV735/2006,2.15227527438
1327,DENV2/GUYANA/08221/2000,DENV2/VIETNAM/BIDV735/2006,-0.222392421336
1328,DENV2/GUYANA/08221/2000,DENV3/CAMBODIA/AC23/2011,3.28824496863
1329,DENV2/GUYANA/08221/2000,DENV4/CAMBODIA/NA/2010,1.62803122261
1330,DENV2/GUYANA/08221/2000,DENV4/BRAZIL/NA/2012,0.241008099504
1331,DENV2/INDIA/742295/1974,DENV2/VIETNAM/AC21/2003,6.19967234484
1332,DENV2/INDIA/742295/1974,DENV2/VIETNAM/AC20/2003,0.874469117916
1333,DENV2/INDIA/742295/1974,DENV2/NICARAGUA/BIDV533/2005,0.13750352375
1334,DENV2/INDIA/742295/1974,DENV2/NICARAGUA/BIDV571/2006,-0.139724763667
1335,DENV2/INDIA/742295/1974,DENV2/PERU/IQT2913/1996,0.304854581528
1336,DENV2/INDIA/742295/1974,DENV2/VIETNAM/BIDV735/2006,1.21060197775
1338,DENV2/INDIA/742295/1974,DENV1/CAMBODIA/BIDV1991/2003,1.36923380967
1340,DENV2/INDIA/742295/1974,DENV2/VIETNAM/BIDV735/2006,-0.736965594166
1341,DENV2/MALAYSIA/DKD811/2008,DENV2/TONGA/DELTA30/1974,1.69187770464
1342,DENV2/MALAYSIA/DKD811/2008,DENV2/VIETNAM/AC20/2003,0.520832163301
1343,DENV2/MALAYSIA/DKD811/2008,DENV2/NICARAGUA/BIDV571/2006,0.673189683733
1344,DENV2/MALAYSIA/DKD811/2008,DENV2/PERU/IQT2913/1996,0.392317422779
1345,DENV2/MALAYSIA/DKD811/2008,DENV2/VIETNAM/BIDV735/2006,2.20212382383
1346,DENV2/MALAYSIA/DKD811/2008,DENV2/MALAYSIA/DKD811/2008,0.0
1347,DENV2/MALAYSIA/DKD811/2008,DENV3/VIETNAM/BIDV1817/2007,3.44745897697
1349,DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,DENV2/TONGA/DELTA30/1974,1.22239242134
1350,DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,DENV2/VIETNAM/AC20/2003,-1.10535300015
1351,DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,DENV2/NICARAGUA/BIDV533/2005,-0.710493382805
1352,DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,DENV2/PERU/IQT2913/1996,0.0703893278914
1355,DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,DENV2/VIETNAM/BIDV735/2006,-0.415037499279
1357,DENV2/NICARAGUA/BIDV533/2005,DENV1/PUERTO_RICO/BIDV852/2006,3.0
1358,DENV2/NICARAGUA/BIDV533/2005,DENV2/TONGA/DELTA30/1974,1.22239242134
1359,DENV2/NICARAGUA/BIDV533/2005,DENV2/VIETNAM/AC21/2003,5.35167543828
1360,DENV2/NICARAGUA/BIDV533/2005,DENV2/VIETNAM/AC20/2003,0.796466605915
1361,DENV2/NICARAGUA/BIDV533/2005,DENV2/NICARAGUA/BIDV533/2005,0.0
1362,DENV2/NICARAGUA/BIDV533/2005,DENV2/NICARAGUA/BIDV571/2006,-0.526747886776
1363,DENV2/NICARAGUA/BIDV533/2005,DENV2/PERU/IQT2913/1996,0.584962500721
1364,DENV2/NICARAGUA/BIDV533/2005,DENV2/VIETNAM/BIDV735/2006,1.34103691784
1365,DENV2/NICARAGUA/BIDV533/2005,DENV2/MALAYSIA/DKD811/2008,0.49476469175
1366,DENV2/NICARAGUA/BIDV533/2005,DENV3/VIETNAM/BIDV1329/2006,3.98351187721
1368,DENV2/NICARAGUA/BIDV533/2005,DENV2/VIETNAM/BIDV735/2006,-0.874469117916
1369,DENV2/NICARAGUA/BIDV571/2006,DENV1/PUERTO_RICO/BIDV852/2006,3.44745897697
1370,DENV2/NICARAGUA/BIDV571/2006,DENV2/TONGA/DELTA30/1974,1.39231742278
1371,DENV2/NICARAGUA/BIDV571/2006,DENV2/VIETNAM/AC21/2003,5.52160043972
1372,DENV2/NICARAGUA/BIDV571/2006,DENV2/VIETNAM/AC20/2003,0.13750352375
1373,DENV2/NICARAGUA/BIDV571/2006,DENV2/NICARAGUA/BIDV533/2005,-0.34792330342
1374,DENV2/NICARAGUA/BIDV571/2006,DENV2/NICARAGUA/BIDV571/2006,0.0
1375,DENV2/NICARAGUA/BIDV571/2006,DENV2/PERU/IQT2913/1996,0.304854581528
1376,DENV2/NICARAGUA/BIDV571/2006,DENV2/VIETNAM/BIDV735/2006,1.45057976474
1377,DENV2/NICARAGUA/BIDV571/2006,DENV2/MALAYSIA/DKD811/2008,0.706268796943
1378,DENV2/NICARAGUA/BIDV571/2006,DENV3/VIETNAM/BIDV1329/2006,3.98351187721
1379,DENV2/NICARAGUA/BIDV571/2006,DENV2/VIETNAM/BIDV735/2006,-0.222392421336
1381,DENV2/PERU/IQT2913/1996,DENV1/PUERTO_RICO/BIDV852/2006,2.81942775436
1382,DENV2/PERU/IQT2913/1996,DENV2/TONGA/DELTA30/1974,-0.0339473319233
1383,DENV2/PERU/IQT2913/1996,DENV2/VIETNAM/AC21/2003,4.82116072158
1384,DENV2/PERU/IQT2913/1996,DENV2/VIETNAM/AC20/2003,-0.599462070416
1385,DENV2/PERU/IQT2913/1996,DENV2/NICARAGUA/BIDV533/2005,-1.0
1386,DENV2/PERU/IQT2913/1996,DENV2/NICARAGUA/BIDV571/2006,-0.457206953523
1387,DENV2/PERU/IQT2913/1996,DENV2/PERU/IQT2913/1996,0.0
1388,DENV2/PERU/IQT2913/1996,DENV2/VIETNAM/BIDV735/2006,1.49131739013
1389,DENV2/PERU/IQT2913/1996,DENV2/MALAYSIA/DKD811/2008,-0.0458036896131
1390,DENV2/PERU/IQT2913/1996,DENV3/VIETNAM/BIDV1329/2006,4.12101540096
1391,DENV2/PERU/IQT2913/1996,DENV3/VIETNAM/BIDV1817/2007,3.44745897697
1393,DENV2/PERU/IQT2913/1996,DENV4/CAMBODIA/NA/2010,1.76553474636
1394,DENV2/SENEGAL/0674/1970,DENV1/PUERTO_RICO/BIDV852/2006,3.58496250072
1395,DENV2/SENEGAL/0674/1970,DENV2/TONGA/DELTA30/1974,0.748461233004
1396,DENV2/SENEGAL/0674/1970,DENV2/VIETNAM/AC21/2003,6.06216882109
1397,DENV2/SENEGAL/0674/1970,DENV2/VIETNAM/AC20/2003,-0.0848888975865
1398,DENV2/SENEGAL/0674/1970,DENV2/NICARAGUA/BIDV533/2005,-0.628031222613
1399,DENV2/SENEGAL/0674/1970,DENV2/NICARAGUA/BIDV571/2006,-0.071553261025
1400,DENV2/SENEGAL/0674/1970,DENV2/PERU/IQT2913/1996,0.691877704638
1401,DENV2/SENEGAL/0674/1970,DENV2/VIETNAM/BIDV735/2006,3.23633953917
1402,DENV2/SENEGAL/0674/1970,DENV2/MALAYSIA/DKD811/2008,-0.331205908475
1403,DENV2/SENEGAL/0674/1970,DENV3/VIETNAM/BIDV1817/2007,2.73696559417
1405,DENV2/SENEGAL/0674/1970,DENV1/CAMBODIA/BIDV1991/2003,0.784271308945
1406,DENV2/SENEGAL/0674/1970,DENV1/BOLIVIA/FSB3363/2010,0.387023123109
1408,DENV2/SENEGAL/0674/1970,DENV1/MYANMAR/61117/2005,3.64385618977
1409,DENV2/SENEGAL/0674/1970,DENV2/VIETNAM/AC21/2003,0.13750352375
1411,DENV2/SENEGAL/0674/1970,DENV2/SENEGAL/0674/1970,0.0
1412,DENV2/SENEGAL/0674/1970,DENV2/VIETNAM/BIDV735/2006,-0.662965012722
1413,DENV2/SENEGAL/0674/1970,DENV3/NICARAGUA/BIDV4753/2009,0.807354922058
1414,DENV2/SENEGAL/0674/1970,DENV3/CAMBODIA/AC23/2011,2.52925306813
1415,DENV2/SENEGAL/0674/1970,DENV3/PUERTO_RICO/429965/2006,2.47643804394
1416,DENV2/SENEGAL/0674/1970,DENV3/MYANMAR/80931/2008,0.552541023029
1417,DENV2/SENEGAL/0674/1970,DENV4/CAMBODIA/NA/2010,1.62803122261
1419,DENV2/SENEGAL/0674/1970,DENV4/CAMBODIA/AC33/2011,0.321928094887
1420,DENV2/SENEGAL/0674/1970,DENV4/BRAZIL/NA/2012,0.241008099504
1421,DENV2/TONGA/DELTA30/1974,DENV1/VIETNAM/BIDV1937/2008,4.86624861111
1422,DENV2/TONGA/DELTA30/1974,DENV2/TONGA/DELTA30/1974,0.0
1423,DENV2/TONGA/DELTA30/1974,DENV2/VIETNAM/AC21/2003,5.71424551767
1424,DENV2/TONGA/DELTA30/1974,DENV2/VIETNAM/AC20/2003,-0.909802191028
1425,DENV2/TONGA/DELTA30/1974,DENV2/NICARAGUA/BIDV533/2005,-0.34792330342
1426,DENV2/TONGA/DELTA30/1974,DENV2/NICARAGUA/BIDV571/2006,-0.161751069997
1427,DENV2/TONGA/DELTA30/1974,DENV2/PERU/IQT2913/1996,0.584962500721
1428,DENV2/TONGA/DELTA30/1974,DENV2/VIETNAM/BIDV735/2006,1.40122392391
1429,DENV2/TONGA/DELTA30/1974,DENV2/MALAYSIA/DKD811/2008,0.0962153152593
1430,DENV2/TONGA/DELTA30/1974,DENV3/VIETNAM/BIDV1329/2006,3.98351187721
1431,DENV2/TONGA/DELTA30/1974,DENV3/VIETNAM/BIDV1817/2007,3.58496250072
1434,DENV2/TONGA/DELTA30/1974,DENV2/VIETNAM/BIDV735/2006,-0.807354922058
1435,DENV2/TONGA/DELTA30/1974,DENV3/CAMBODIA/AC23/2011,3.18132976471
1436,DENV2/TONGA/DELTA30/1974,DENV3/PUERTO_RICO/429965/2006,3.54056838136
1437,DENV2/TONGA/DELTA30/1974,DENV3/MYANMAR/80931/2008,0.552541023029
1438,DENV2/TONGA/DELTA30/1974,DENV4/CAMBODIA/NA/2010,1.18057224564
1439,DENV2/VIETNAM/BIDV735/2006,DENV2/TONGA/DELTA30/1974,1.48542682717
1440,DENV2/VIETNAM/BIDV735/2006,DENV2/VIETNAM/AC20/2003,0.0901978089716
1441,DENV2/VIETNAM/BIDV735/2006,DENV2/PERU/IQT2913/1996,-0.131244533278
1442,DENV2/VIETNAM/BIDV735/2006,DENV2/VIETNAM/BIDV735/2006,0.0
1443,DENV2/VIETNAM/BIDV735/2006,DENV2/MALAYSIA/DKD811/2008,-0.175086706558
1445,DENV2/VIETNAM/BIDV735/2006,DENV2/VIETNAM/BIDV735/2006,0.0
1447,DENV2/VIETNAM/AC21/2003,DENV1/VIETNAM/BIDV1937/2008,4.75077139369
1448,DENV2/VIETNAM/AC21/2003,DENV1/PUERTO_RICO/BIDV852/2006,0.678071905113
1449,DENV2/VIETNAM/AC21/2003,DENV2/TONGA/DELTA30/1974,-1.13124453328
1450,DENV2/VIETNAM/AC21/2003,DENV2/VIETNAM/AC21/2003,0.0
1451,DENV2/VIETNAM/AC21/2003,DENV2/VIETNAM/AC20/2003,-2.1747744011
1452,DENV2/VIETNAM/AC21/2003,DENV2/NICARAGUA/BIDV533/2005,-2.49476469175
1453,DENV2/VIETNAM/AC21/2003,DENV2/NICARAGUA/BIDV571/2006,-2.83845613935
1454,DENV2/VIETNAM/AC21/2003,DENV2/PERU/IQT2913/1996,-0.855610090665
1455,DENV2/VIETNAM/AC21/2003,DENV2/VIETNAM/BIDV735/2006,-3.14978161765
1456,DENV2/VIETNAM/AC21/2003,DENV2/MALAYSIA/DKD811/2008,-2.02308361311
1457,DENV2/VIETNAM/AC21/2003,DENV3/FIJI/29472/1992,2.0752881273
1458,DENV2/VIETNAM/AC21/2003,DENV3/VIETNAM/BIDV1329/2006,4.12101540096
1459,DENV2/VIETNAM/AC21/2003,DENV3/VIETNAM/BIDV1817/2007,2.81942775436
1460,DENV2/VIETNAM/AC21/2003,DENV4/PUERTO_RICO/BIDV2446/1999,-0.378511623254
1462,DENV2/VIETNAM/AC21/2003,DENV1/CAMBODIA/BIDV1991/2003,1.36923380967
1463,DENV2/VIETNAM/AC21/2003,DENV1/BOLIVIA/FSB3363/2010,0.765534746363
